date,symbol,open,high,low,close,volume,adjclose,dividends,change,factor
2024-10-16,sz002131,4.798535483743211,4.688225120358892,4.550335739023197,4.633069038391113,32039038.37322296,1.6799999475479126,0.0,0.0,2.757779359817505
