date,symbol,open,high,low,close,volume,adjclose,dividends,change,factor
2024-10-16,sz002661,1.342435286576454,1.3453503547535017,1.3132836689137743,1.3278595314520127,31252392.3229229,9.109999656677246,0.0,-0.011930651536413706,0.14575845003128052
